-75.27362,39.8763,0.2869,
76,39869 ,46683 ,Robbery No Firearm,611
77,38736 ,40610 ,Aggravated Assault No Firearm,612
78,24979 ,28179 ,Aggravated Assault No Firearm,614
79,52705 ,34348 ,Theft from Vehicle,630
80,52227 ,34567 ,Theft from Vehicle,633
81,27583 ,18729 ,Theft from Vehicle,640
82,33083 ,58954 ,Aggravated Assault No Firearm,648
83,100369 ,60950 ,Theft from Vehicle,648
84,32781 ,20429 ,Aggravated Assault No Firearm,664
85,10945 ,18485 ,Theft from Vehicle,669
86,22576 ,64283 ,Theft from Vehicle,707
87,54944 ,38826 ,Burglary Residential,708
88,8204 ,33976 ,Motor Vehicle Theft,719
89,33106 ,33571 ,Theft from Vehicle,719
90,52674 ,34319 ,Theft from Vehicle,724
91,80956 ,62543 ,Burglary Residential,729
92,35970 ,42284 ,Aggravated Assault No Firearm,737
93,39141 ,30245 ,Theft from Vehicle,739
94,4446 ,34362 ,Burglary Residential,741
95,39078 ,35357 ,Theft from Vehicle,756
96,37109 ,42355 ,Aggravated Assault No Firearm,762
97,46267 ,42621 ,Aggravated Assault No Firearm,763
98,47397 ,49555 ,Burglary Residential,766
99,42384 ,46466 ,Theft from Vehicle,790
100,40568 ,29741 ,Robbery No Firearm,804
101,49019 ,53412 ,Burglary Residential,812
102,12083 ,35632 ,Burglary Residential,815
103,41480 ,43725 ,Aggravated Assault Firearm,818
104,27349 ,20442 ,Burglary Residential,832
105,87204 ,57867 ,Robbery No Firearm,837
106,69109 ,48670 ,Burglary Non-Residential,849
107,101655 ,64405 ,Aggravated Assault No Firearm,857
108,11822 ,33868 ,Aggravated Assault No Firearm,859
109,52412 ,51387 ,Motor Vehicle Theft,897
110,31546 ,16881 ,Aggravated Assault No Firearm,901
111,84043 ,54072 ,Motor Vehicle Theft,913
112,41653 ,57395 ,Theft from Vehicle,915
113,18730 ,18942 ,Burglary Residential,920
114,33794 ,43083 ,Theft from Vehicle,929
115,32209 ,40651 ,Aggravated Assault Firearm,950
116,16747 ,25236 ,Burglary Residential,952
117,46857 ,14369 ,Theft from Vehicle,960
118,69270 ,50069 ,Aggravated Assault No Firearm,975
119,14263 ,24064 ,Motor Vehicle Theft,976
120,39377 ,15891 ,Theft from Vehicle,981
121,36736 ,22318 ,Motor Vehicle Theft,989
122,22576 ,64283 ,Theft from Vehicle,1000
123,46914 ,58377 ,Motor Vehicle Theft,1014
124,10775 ,36143 ,Motor Vehicle Theft,1025
125,45168 ,34137 ,Theft from Vehicle,1039
126,42431 ,26749 ,Theft from Vehicle,1054
127,36993 ,61894 ,Rape,1056
128,57096 ,52231 ,Aggravated Assault Firearm,1071
129,36051 ,35202 ,Aggravated Assault Firearm,1085
130,37831 ,12919 ,Theft from Vehicle,1096
131,42906 ,66447 ,Aggravated Assault No Firearm,1098
132,58618 ,48107 ,Robbery Firearm,1100
133,63117 ,39081 ,Motor Vehicle Theft,1102
134,77591 ,55385 ,Robbery Firearm,1105
135,43715 ,29686 ,Rape,1120
136,36071 ,58229 ,Robbery No Firearm,1121
137,37359 ,22205 ,Motor Vehicle Theft,1130
138,41756 ,39469 ,Burglary Residential,1139
139,48179 ,35034 ,Robbery No Firearm,1142
140,43768 ,18825 ,Aggravated Assault No Firearm,1152
141,29513 ,20012 ,Burglary Residential,1157
142,58618 ,48107 ,Robbery Firearm,1162
143,37499 ,19001 ,Theft from Vehicle,1168
144,44164 ,23836 ,Theft from Vehicle,1181
145,73452 ,51210 ,Robbery Firearm,1191
146,81332 ,52716 ,Burglary Residential,1201
147,32425 ,36201 ,Aggravated Assault No Firearm,1219
148,28506 ,56806 ,Burglary Residential,1234
149,101530 ,70285 ,Robbery Firearm,1241
150,35229 ,60191 ,Aggravated Assault No Firearm,1250
151,50198 ,42034 ,Robbery No Firearm,1277
152,52551 ,41960 ,Theft from Vehicle,1278
153,67595 ,49797 ,Burglary Residential,1298
154,49762 ,39917 ,Aggravated Assault No Firearm,1306
155,42011 ,16849 ,Burglary Residential,1330
156,43133 ,16988 ,Robbery No Firearm,1383
157,44955 ,57007 ,Theft from Vehicle,1394
158,14920 ,15904 ,Motor Vehicle Theft,1397
159,42405 ,45246 ,Motor Vehicle Theft,1409
160,38365 ,43560 ,Burglary Residential,1432
161,17944 ,17016 ,Burglary Residential,1438
162,13386 ,17915 ,Burglary Residential,1440
163,30013 ,21756 ,Burglary Residential,1449
164,80307 ,55523 ,Motor Vehicle Theft,1467
165,73495 ,58018 ,Burglary Residential,1473
166,41021 ,15470 ,Robbery Firearm,1478
167,14431 ,35817 ,Burglary Residential,1489
168,40195 ,35213 ,Robbery No Firearm,1496
169,66519 ,52232 ,Aggravated Assault Firearm,1499
170,17972 ,24359 ,Aggravated Assault No Firearm,1500
171,44652 ,40042 ,Robbery No Firearm,1558
172,35005 ,60767 ,Aggravated Assault No Firearm,1561
173,32425 ,36201 ,Aggravated Assault Firearm,1576
174,16190 ,25324 ,Robbery Firearm,1579
175,16273 ,15351 ,Aggravated Assault Firearm,1595
176,50528 ,43717 ,Burglary Non-Residential,1632
177,40207 ,16237 ,Robbery No Firearm,1636
178,39671 ,51740 ,Robbery Firearm,1687
179,16273 ,15351 ,Aggravated Assault Firearm,1697
180,20106 ,55005 ,Robbery No Firearm,1710
181,53558 ,40605 ,Burglary Non-Residential,1713
182,33666 ,15766 ,Motor Vehicle Theft,1715
183,47448 ,30933 ,Theft from Vehicle,1733
184,7350 ,8461 ,Burglary Residential,1745
185,56794 ,49647 ,Burglary Residential,1917
186,35440 ,38684 ,Burglary Residential,1921
187,37961 ,17670 ,Theft from Vehicle,1950
188,48158 ,32200 ,Robbery No Firearm,1978
189,59592 ,40353 ,Motor Vehicle Theft,1989
190,15542 ,60131 ,Theft from Vehicle,2016
191,44675 ,54865 ,Theft from Vehicle,2021
192,16767 ,57591 ,Burglary Non-Residential,2026
193,45879 ,31675 ,Theft from Vehicle,2029
194,52233 ,37154 ,Theft from Vehicle,2040
195,31172 ,59078 ,Burglary Residential,2049
196,18694 ,43516 ,Motor Vehicle Theft,2066
197,67169 ,58181 ,Aggravated Assault No Firearm,2070
198,50839 ,36661 ,Theft from Vehicle,2073
199,18421 ,32312 ,Aggravated Assault No Firearm,2086
200,34761 ,36747 ,Burglary Non-Residential,2098
201,32702 ,22819 ,Theft from Vehicle,2103
202,34625 ,36651 ,Burglary Residential,2106
203,85290 ,54287 ,Aggravated Assault No Firearm,2110
204,37472 ,51987 ,Burglary Residential,2116
205,34297 ,50152 ,Aggravated Assault No Firearm,2118
206,34679 ,25505 ,Theft from Vehicle,2121
207,62672 ,50976 ,Theft from Vehicle,2121
208,42228 ,15404 ,Theft from Vehicle,2123
209,36248 ,64143 ,Theft from Vehicle,2149
210,41415 ,13837 ,Theft from Vehicle,2158
211,79399 ,56023 ,Theft from Vehicle,2165
212,15219 ,19402 ,Burglary Residential,2166
213,44675 ,54865 ,Theft from Vehicle,2167
214,65443 ,46580 ,Burglary Residential,2168
215,42258 ,65077 ,Burglary Residential,2170
216,41357 ,44171 ,Burglary Residential,2186
217,38590 ,39939 ,Burglary Residential,2194
218,68442 ,48333 ,Aggravated Assault Firearm,2200
219,77887 ,54907 ,Theft from Vehicle,2205
220,50050 ,56693 ,Theft from Vehicle,2215
221,37186 ,42639 ,Robbery No Firearm,2223
222,58008 ,53279 ,Theft from Vehicle,2224
223,42366 ,28706 ,Robbery Firearm,2230
224,74818 ,75227 ,Burglary Residential,2242
225,43012 ,16908 ,Aggravated Assault No Firearm,2249
226,61049 ,42773 ,Robbery Firearm,2250
227,31892 ,17529 ,Burglary Residential,2253
228,84250 ,54495 ,Robbery No Firearm,2256
229,37631 ,42046 ,Robbery No Firearm,2265
230,46616 ,28105 ,Theft from Vehicle,2266
231,53189 ,41146 ,Motor Vehicle Theft,2286
232,31688 ,66843 ,Burglary Residential,2315
233,43775 ,45358 ,Theft from Vehicle,2318
234,34064 ,20686 ,Burglary Residential,2345
235,32438 ,20735 ,Theft from Vehicle,2354
236,95270 ,86075 ,Aggravated Assault Firearm,2364
237,42702 ,31080 ,Robbery Firearm,2367
238,49301 ,53142 ,Motor Vehicle Theft,2368
239,70018 ,41845 ,Motor Vehicle Theft,2369
240,32043 ,14628 ,Burglary Non-Residential,2375
241,15233 ,60650 ,Theft from Vehicle,2387
242,21446 ,26942 ,Burglary Residential,2388
243,66212 ,48945 ,Aggravated Assault No Firearm,2393
244,44853 ,52926 ,Robbery No Firearm,2399
245,14083 ,22006 ,Aggravated Assault No Firearm,2400
246,68972 ,58883 ,Theft from Vehicle,2407
247,32004 ,35297 ,Burglary Residential,2412
248,55127 ,40111 ,Burglary Residential,2412
249,37902 ,9478 ,Aggravated Assault No Firearm,2415
250,59967 ,40003 ,Robbery No Firearm,2417
251,51192 ,39487 ,Burglary Residential,2418
252,41084 ,59084 ,Aggravated Assault Firearm,2434
253,36885 ,25629 ,Robbery No Firearm,2461
254,63954 ,50988 ,Motor Vehicle Theft,2471
255,32689 ,33182 ,Theft from Vehicle,2484
256,51965 ,35059 ,Aggravated Assault No Firearm,2501
257,39114 ,29798 ,Theft from Vehicle,2505
258,44895 ,56744 ,Robbery No Firearm,2513
259,13841 ,22261 ,Burglary Residential,2519
260,32553 ,52563 ,Theft from Vehicle,2562
261,19539 ,28023 ,Aggravated Assault No Firearm,2563
262,35274 ,14165 ,Motor Vehicle Theft,2570
263,13689 ,25382 ,Burglary Residential,2572
264,21217 ,24608 ,Burglary Residential,2572
265,38026 ,62906 ,Motor Vehicle Theft,2584
266,58348 ,44291 ,Theft from Vehicle,2587
267,28238 ,20724 ,Burglary Residential,2590
268,32315 ,36732 ,Robbery Firearm,2603
269,64500 ,49786 ,Robbery Firearm,2605
270,33077 ,57505 ,Robbery Firearm,2608
271,66285 ,65414 ,Burglary Residential,2609
272,9137 ,32405 ,Rape,2615
273,83019 ,57735 ,Burglary Residential,2625
274,72284 ,56358 ,Robbery Firearm,2646
275,53648 ,51609 ,Motor Vehicle Theft,2656
276,39418 ,60424 ,Robbery Firearm,2669
277,19647 ,34689 ,Burglary Non-Residential,2670
278,40214 ,16421 ,Aggravated Assault No Firearm,2682
279,9700 ,31723 ,Motor Vehicle Theft,2690
280,62416 ,41208 ,Robbery Firearm,2694
281,13276 ,22894 ,Robbery Firearm,2696
282,59983 ,56424 ,Theft from Vehicle,2708
283,13833 ,32195 ,Aggravated Assault Firearm,2714
284,23049 ,27623 ,Theft from Vehicle,2719
285,17604 ,25706 ,Aggravated Assault No Firearm,2728
286,40145 ,30263 ,Burglary Residential,2741
287,43630 ,19922 ,Motor Vehicle Theft,2750
288,41251 ,13896 ,Theft from Vehicle,2757
289,56543 ,41073 ,Robbery No Firearm,2762
290,85279 ,71335 ,Theft from Vehicle,2762
291,14782 ,28620 ,Burglary Residential,2763
292,78951 ,69637 ,Burglary Residential,2772
293,58921 ,41186 ,Robbery No Firearm,2789
294,40206 ,21182 ,Robbery Firearm,2795
295,41944 ,16440 ,Robbery Firearm,2803
296,41474 ,45024 ,Burglary Residential,2810
297,48495 ,31040 ,Theft from Vehicle,2812
298,42386 ,41972 ,Robbery No Firearm,2824
299,31343 ,17723 ,Aggravated Assault No Firearm,2841
300,35177 ,38718 ,Aggravated Assault No Firearm,2857
301,86539 ,57880 ,Robbery Firearm,2875
302,34449 ,21813 ,Burglary Non-Residential,2883
303,81075 ,52584 ,Robbery Firearm,2891
304,76863 ,58389 ,Aggravated Assault No Firearm,2899
305,31343 ,17723 ,Aggravated Assault No Firearm,2932
306,63612 ,48231 ,Burglary Residential,2934
307,10955 ,27600 ,Robbery Firearm,2935
308,67103 ,50462 ,Burglary Residential,2941
309,10621 ,29129 ,Aggravated Assault No Firearm,2948
310,35229 ,60191 ,Rape,2948
311,12318 ,37954 ,Aggravated Assault No Firearm,2986
312,81386 ,50747 ,Burglary Non-Residential,2994
313,51413 ,37210 ,Theft from Vehicle,3044
314,30256 ,59488 ,Aggravated Assault No Firearm,3060
315,69324 ,55838 ,Burglary Residential,3060
316,40782 ,34121 ,Theft from Vehicle,3213
317,50997 ,52963 ,Motor Vehicle Theft,3252
318,52392 ,34148 ,Theft from Vehicle,3266
319,55131 ,41983 ,Motor Vehicle Theft,3349
320,65375 ,54082 ,Motor Vehicle Theft,3351
321,23483 ,28864 ,Theft from Vehicle,3352
322,22474 ,30415 ,Burglary Non-Residential,3378
323,9853 ,30259 ,Burglary Residential,3392
324,39498 ,50537 ,Burglary Non-Residential,3399
325,21470 ,48850 ,Motor Vehicle Theft,3404
326,40390 ,14415 ,Theft from Vehicle,3408
327,22585 ,48517 ,Theft from Vehicle,3409
328,36393 ,33362 ,Theft from Vehicle,3412
329,22901 ,66239 ,Burglary Residential,3413
330,1363 ,36112 ,Aggravated Assault Firearm,3421
331,62402 ,42640 ,Burglary Non-Residential,3427
332,60698 ,57561 ,Motor Vehicle Theft,3431
333,30357 ,35030 ,Theft from Vehicle,3439
334,64601 ,54746 ,Theft from Vehicle,3444
335,56878 ,38748 ,Burglary Residential,3451
336,22091 ,32605 ,Burglary Residential,3453
337,57093 ,35629 ,Burglary Non-Residential,3458
338,38585 ,42291 ,Burglary Residential,3465
339,12368 ,30849 ,Aggravated Assault No Firearm,3483
340,60379 ,40171 ,Theft from Vehicle,3487
341,90128 ,67525 ,Motor Vehicle Theft,3514
342,44937 ,31757 ,Theft from Vehicle,3523
343,18533 ,31505 ,Burglary Residential,3545
344,49559 ,48579 ,Robbery No Firearm,3545
345,61567 ,40556 ,Theft from Vehicle,3549
346,51842 ,56535 ,Aggravated Assault No Firearm,3552
347,66349 ,51327 ,Robbery Firearm,3556
348,20059 ,23054 ,Theft from Vehicle,3559
349,39147 ,36719 ,Burglary Residential,3561
350,39147 ,36719 ,Burglary Residential,3561
351,12072 ,36795 ,Aggravated Assault No Firearm,3569
352,13003 ,27069 ,Motor Vehicle Theft,3576
353,45779 ,59028 ,Burglary Residential,3577
354,29316 ,28337 ,Burglary Residential,3597
355,22629 ,52659 ,Theft from Vehicle,3611
356,15738 ,28763 ,Burglary Residential,3616
357,32979 ,54172 ,Aggravated Assault No Firearm,3618
358,40595 ,58190 ,Robbery No Firearm,3624
359,65008 ,58768 ,Robbery Firearm,3627
360,47853 ,46644 ,Motor Vehicle Theft,3634
361,15730 ,19120 ,Burglary Residential,3637
362,32979 ,54172 ,Aggravated Assault No Firearm,3669
363,12716 ,26674 ,Aggravated Assault No Firearm,3675
364,85656 ,81321 ,Motor Vehicle Theft,3682
365,53933 ,55280 ,Aggravated Assault No Firearm,3688
366,40720 ,26203 ,Robbery No Firearm,3689
367,54787 ,49364 ,Motor Vehicle Theft,3702
368,15049 ,26463 ,Burglary Residential,3713
369,9249 ,31493 ,Aggravated Assault Firearm,3715
370,52846 ,49972 ,Motor Vehicle Theft,3715
371,44601 ,23992 ,Theft from Vehicle,3728
372,43129 ,51214 ,Robbery No Firearm,3732
373,36177 ,44641 ,Burglary Residential,3733
374,63097 ,40507 ,Motor Vehicle Theft,3735
375,39986 ,20056 ,Aggravated Assault No Firearm,3736
376,30326 ,39748 ,Burglary Residential,3740
377,47870 ,32287 ,Robbery No Firearm,3762
378,67338 ,50167 ,Robbery Firearm,3787
379,15117 ,19605 ,Theft from Vehicle,3794
380,57960 ,45002 ,Theft from Vehicle,3813
381,20440 ,53407 ,Burglary Residential,3818
382,37968 ,55164 ,Aggravated Assault No Firearm,3824
383,54433 ,48989 ,Burglary Residential,3828
384,54894 ,54647 ,Motor Vehicle Theft,3836
385,50695 ,56385 ,Burglary Residential,3846
386,38890 ,23008 ,Motor Vehicle Theft,3848
387,30650 ,38724 ,Burglary Residential,3859
388,13691 ,16499 ,Robbery Firearm,3861
389,19222 ,24874 ,Aggravated Assault No Firearm,3875
390,59638 ,36959 ,Aggravated Assault No Firearm,3879
391,17008 ,53078 ,Theft from Vehicle,3888
392,39256 ,24691 ,Motor Vehicle Theft,3894
393,14976 ,18074 ,Motor Vehicle Theft,3895
394,16466 ,28128 ,Burglary Residential,3899
395,60634 ,47344 ,Motor Vehicle Theft,3908
396,47153 ,29990 ,Theft from Vehicle,3916
397,50076 ,41514 ,Motor Vehicle Theft,3917
398,38863 ,35414 ,Theft from Vehicle,3921
399,65551 ,48289 ,Aggravated Assault No Firearm,3932
400,37713 ,56714 ,Aggravated Assault No Firearm,3943
401,58755 ,39368 ,Aggravated Assault No Firearm,3973
402,35768 ,23419 ,Theft from Vehicle,3986
403,38555 ,46315 ,Burglary Residential,4001
404,66559 ,52716 ,Burglary Residential,4007
405,10990 ,12570 ,Aggravated Assault No Firearm,4012
406,65551 ,48289 ,Theft from Vehicle,4018
407,46392 ,57143 ,Aggravated Assault Firearm,4019
408,38387 ,17250 ,Motor Vehicle Theft,4023
409,15231 ,31584 ,Aggravated Assault No Firearm,4045
410,40447 ,19705 ,Robbery Firearm,4047
411,64838 ,47502 ,Robbery No Firearm,4047
412,58755 ,39368 ,Aggravated Assault No Firearm,4049
413,10790 ,17279 ,Theft from Vehicle,4061
414,50625 ,54634 ,Robbery Firearm,4068
415,34975 ,18156 ,Burglary Residential,4069
416,45001 ,63058 ,Burglary Residential,4070
417,22085 ,69648 ,Burglary Residential,4087
418,65551 ,48289 ,Robbery No Firearm,4088
419,13456 ,29480 ,Theft from Vehicle,4092
420,18119 ,21716 ,Aggravated Assault Firearm,4095
421,28068 ,60953 ,Burglary Residential,4095
422,96864 ,86103 ,Burglary Residential,4098
423,40508 ,44421 ,Robbery Firearm,4109
424,63958 ,56798 ,Robbery No Firearm,4109
425,55465 ,40883 ,Robbery Firearm,4114
426,89526 ,54952 ,Aggravated Assault No Firearm,4127
427,54311 ,41523 ,Robbery Firearm,4147
428,37359 ,22205 ,Motor Vehicle Theft,4152
429,43074 ,13126 ,Robbery Firearm,4152
430,41489 ,41001 ,Robbery Firearm,4154
431,20424 ,25285 ,Robbery Firearm,4184
432,39963 ,25227 ,Robbery No Firearm,4189
433,16341 ,29321 ,Burglary Residential,4198
434,49475 ,52602 ,Burglary Residential,4209
435,13512 ,14519 ,Homicide - Criminal,4211
436,29153 ,58883 ,Burglary Residential,4219
437,34713 ,66268 ,Aggravated Assault No Firearm,4229
438,56687 ,42348 ,Motor Vehicle Theft,4265
439,40261 ,24012 ,Robbery Firearm,4270
440,26862 ,21007 ,Motor Vehicle Theft,4281
441,45329 ,54003 ,Burglary Non-Residential,4299
442,10782 ,28852 ,Motor Vehicle Theft,4312
443,87133 ,84527 ,Aggravated Assault No Firearm,4344
444,63938 ,46362 ,Burglary Non-Residential,4345
445,47668 ,45691 ,Motor Vehicle Theft,4370
446,61765 ,60977 ,Motor Vehicle Theft,4382
447,17082 ,17303 ,Burglary Residential,4384
448,62366 ,59571 ,Burglary Residential,4406
449,39406 ,38511 ,Aggravated Assault No Firearm,4443
450,54907 ,53219 ,Theft from Vehicle,4452
451,29039 ,31060 ,Burglary Residential,4454
452,68060 ,47945 ,Aggravated Assault Firearm,4478
453,42763 ,40820 ,Burglary Non-Residential,4481
454,67379 ,50759 ,Robbery No Firearm,4525
455,40891 ,60905 ,Aggravated Assault No Firearm,4543
456,52532 ,52420 ,Motor Vehicle Theft,4692
457,83292 ,54316 ,Theft from Vehicle,4695
458,32043 ,24518 ,Theft from Vehicle,4735
459,41986 ,38266 ,Motor Vehicle Theft,4739
460,57406 ,52530 ,Motor Vehicle Theft,4760
461,30397 ,40231 ,Robbery No Firearm,4780
462,38442 ,54760 ,Burglary Residential,4803
463,43863 ,48502 ,Theft from Vehicle,4810
464,23689 ,31438 ,Theft from Vehicle,4824
465,44472 ,31157 ,Burglary Non-Residential,4841
466,67715 ,56974 ,Theft from Vehicle,4847
467,37867 ,20062 ,Motor Vehicle Theft,4868
468,15846 ,32066 ,Theft from Vehicle,4871
469,17226 ,23652 ,Burglary Residential,4875
470,54946 ,50999 ,Aggravated Assault No Firearm,4879
471,31215 ,62759 ,Burglary Residential,4881
472,29677 ,21657 ,Burglary Residential,4888
473,41495 ,14280 ,Burglary Non-Residential,4894
474,92548 ,66997 ,Theft from Vehicle,4894
475,33568 ,36540 ,Aggravated Assault No Firearm,4895
476,76150 ,53658 ,Theft from Vehicle,4895
477,38708 ,27937 ,Theft from Vehicle,4916
478,104520 ,70977 ,Aggravated Assault No Firearm,4918
479,31270 ,38031 ,Burglary Residential,4930
480,55464 ,51577 ,Burglary Residential,4964
481,67665 ,66147 ,Burglary Residential,4986
482,31766 ,62313 ,Burglary Residential,5011
483,30683 ,16564 ,Theft from Vehicle,5012
484,85156 ,54440 ,Burglary Residential,5023
485,32775 ,57670 ,Theft from Vehicle,5037
486,54932 ,44199 ,Burglary Non-Residential,5038
487,29516 ,18512 ,Burglary Non-Residential,5047
488,49360 ,34442 ,Burglary Residential,5051
489,18351 ,54554 ,Burglary Residential,5058
490,55674 ,59706 ,Theft from Vehicle,5061
491,29520 ,20045 ,Theft from Vehicle,5065
492,76727 ,65497 ,Burglary Residential,5072
493,16304 ,32510 ,Burglary Residential,5074
494,23198 ,25153 ,Aggravated Assault Firearm,5095
495,46760 ,28730 ,Theft from Vehicle,5104
496,35911 ,24038 ,Theft from Vehicle,5134
497,60695 ,58178 ,Theft from Vehicle,5136
498,72122 ,56147 ,Burglary Residential,5143
499,48639 ,36747 ,Burglary Residential,5156
500,64500 ,49786 ,Robbery Firearm,5159
501,36641 ,38665 ,Aggravated Assault No Firearm,5206
502,40035 ,45553 ,Theft from Vehicle,5227
503,40501 ,18924 ,Theft from Vehicle,5266
504,70943 ,60388 ,Theft from Vehicle,5267
505,51580 ,51665 ,Burglary Residential,5288
506,51580 ,51665 ,Robbery No Firearm,5288
507,16466 ,16954 ,Aggravated Assault Firearm,5296
508,43808 ,51655 ,Robbery Firearm,5299
509,77282 ,53824 ,Burglary Residential,5322
510,45498 ,31515 ,Theft from Vehicle,5330
511,22576 ,64283 ,Theft from Vehicle,5346
512,27985 ,61611 ,Burglary Residential,5348
513,20794 ,24284 ,Robbery No Firearm,5370
514,17448 ,16155 ,Motor Vehicle Theft,5376
515,42957 ,44229 ,Burglary Residential,5377
516,50534 ,46993 ,Burglary Non-Residential,5382
517,60650 ,36494 ,Motor Vehicle Theft,5383
518,86472 ,56827 ,Burglary Residential,5387
519,39361 ,39223 ,Burglary Residential,5395
520,68630 ,59732 ,Burglary Residential,5396
521,60627 ,42817 ,Burglary Residential,5401
522,40192 ,13497 ,Theft from Vehicle,5404
523,56713 ,40529 ,Burglary Residential,5412
524,31399 ,34257 ,Robbery No Firearm,5416
525,41638 ,22652 ,Theft from Vehicle,5431
526,45667 ,31944 ,Burglary Residential,5437
527,30771 ,17876 ,Motor Vehicle Theft,5438
528,65557 ,48248 ,Motor Vehicle Theft,5448
529,66244 ,64960 ,Robbery No Firearm,5450
530,10519 ,28865 ,Robbery No Firearm,5469
531,45187 ,55311 ,Aggravated Assault No Firearm,5474
532,34840 ,42448 ,Motor Vehicle Theft,5476
533,35944 ,23510 ,Robbery Firearm,5477
534,42875 ,23183 ,Theft from Vehicle,5484
535,65600 ,55474 ,Burglary Residential,5485
536,25171 ,66226 ,Burglary Residential,5486
537,76359 ,51689 ,Robbery Firearm,5495
538,41712 ,22807 ,Theft from Vehicle,5498
539,41862 ,45509 ,Burglary Residential,5503
540,75377 ,59026 ,Aggravated Assault No Firearm,5509
541,48458 ,49420 ,Robbery Firearm,5514
542,42325 ,33466 ,Aggravated Assault Firearm,5523
543,16779 ,22105 ,Motor Vehicle Theft,5547
544,49507 ,53964 ,Robbery Firearm,5549
545,31149 ,26304 ,Robbery No Firearm,5558
546,49838 ,43592 ,Motor Vehicle Theft,5576
547,62993 ,47443 ,Theft from Vehicle,5589
548,19845 ,30799 ,Aggravated Assault Firearm,5610
549,55392 ,52740 ,Burglary Residential,5621
550,24979 ,28179 ,Robbery No Firearm,5635
551,15951 ,31152 ,Motor Vehicle Theft,5658
552,53049 ,36578 ,Robbery Firearm,5659
